,Val1,Val2,Val3,T12,fpeak,gain,fimg,img,fhimg,himg
280,26.82,5.82,27.18,3.6,465000000.0,8.8081441423423,365000000.0,59.1507954661843,440000000.0,17.5087222768612
282,26.82,5.82,27.3,3.2,452000000.0,10.320446626974,352000000.0,63.118347347857,427000000.0,19.128308422038202
283,26.82,5.82,27.3,3.3,455000000.0,10.018516856909,355000000.0,62.061838424170006,430000000.0,18.8834026890116
284,26.82,5.82,27.3,3.4,458000000.0,9.6940454302211,358000000.0,61.0296083230831,433000000.0,18.608810385605
285,26.82,5.82,27.3,3.5,461000000.0,9.3468666808707,361000000.0,60.01836002261071,436000000.0,18.3058619466494
286,26.82,5.82,27.3,3.6,464000000.0,8.9780081914038,364000000.0,59.026382272161804,439000000.0,17.977347252348302
288,26.82,5.94,26.7,3.2,457000000.0,9.6162082194944,357000000.0,64.3819274665704,432000000.0,16.738596142241498
289,26.82,5.94,26.7,3.3,460000000.0,9.2779020091704,360000000.0,63.2110521779844,435000000.0,16.4832771519568
290,26.82,5.94,26.7,3.4,463000000.0,8.9219323201204,363000000.0,62.080473347786395,438000000.0,16.207009029145198
291,26.82,5.94,26.7,3.5,465000000.0,8.5711274101358,365000000.0,60.3088659851998,440000000.0,16.6647840861751
292,26.82,5.94,26.7,3.6,468000000.0,8.2142103231946,368000000.0,59.2977033929696,443000000.0,16.3851948483578
294,26.82,5.94,26.82,3.2,456000000.0,9.7801807621089,356000000.0,64.0898002992229,431000000.0,17.1784807480282
295,26.82,5.94,26.82,3.3,459000000.0,9.4432010446885,359000000.0,62.9398134248285,434000000.0,16.91872822199
296,26.82,5.94,26.82,3.4,461000000.0,9.0940157247181,361000000.0,61.1499640883321,436000000.0,17.3839487920739
297,26.82,5.94,26.82,3.5,464000000.0,8.7498163213406,364000000.0,60.1175974586786,439000000.0,17.109920487712998
298,26.82,5.94,26.82,3.6,467000000.0,8.3910374106138,367000000.0,59.1152255724778,442000000.0,16.8202536097251
300,26.82,5.94,26.94,3.2,455000000.0,9.9427261922503,355000000.0,63.8321447378043,430000000.0,17.6294608296557
301,26.82,5.94,26.94,3.3,458000000.0,9.6069908725855,358000000.0,62.700696220614496,433000000.0,17.3654540877997
302,26.82,5.94,26.94,3.4,460000000.0,9.2696126682253,360000000.0,60.9715305112313,435000000.0,17.8457330853305
303,26.82,5.94,26.94,3.5,463000000.0,8.9264415532141,363000000.0,59.9511977402871,438000000.0,17.5658409822008
304,26.82,5.94,26.94,3.6,466000000.0,8.5663881336807,366000000.0,58.9569655067767,441000000.0,17.2670296734921
306,26.82,5.94,27.06,3.2,454000000.0,10.104165359586,354000000.0,63.605338425168995,429000000.0,18.0914421610395
307,26.82,5.94,27.06,3.3,457000000.0,9.7695652047231,357000000.0,62.4904078848911,432000000.0,17.8233278983438
308,26.82,5.94,27.06,3.4,459000000.0,9.4429240286164,359000000.0,60.8163757680924,434000000.0,18.3173597281946
309,26.82,5.94,27.06,3.5,462000000.0,9.1010716084453,362000000.0,59.8071494903243,437000000.0,18.032205428797603
310,26.82,5.94,27.06,3.6,465000000.0,8.7402462880687,365000000.0,58.820492263289694,440000000.0,17.7250949144933
312,26.82,5.94,27.18,3.2,453000000.0,10.26482077555,353000000.0,63.406396996577996,428000000.0,18.5643434389951
313,26.82,5.94,27.18,3.3,455000000.0,9.9324418645331,355000000.0,61.7021360131061,430000000.0,19.0608487239627
314,26.82,5.94,27.18,3.4,458000000.0,9.6140580982223,358000000.0,60.6822294125573,433000000.0,18.7985482157828
315,26.82,5.94,27.18,3.5,461000000.0,9.2737888155557,361000000.0,59.6833211344447,436000000.0,18.5087020991022
316,26.82,5.94,27.18,3.6,464000000.0,8.9126282031873,364000000.0,58.7037488941683,439000000.0,18.194067439542202
318,26.82,5.94,27.3,3.2,452000000.0,10.42500570815,352000000.0,63.232834459239,427000000.0,19.048089096441
319,26.82,5.94,27.3,3.3,454000000.0,10.098334788762,354000000.0,61.574686428388006,429000000.0,19.553346704435597
320,26.82,5.94,27.3,3.4,457000000.0,9.783101342115,357000000.0,60.567132306153,432000000.0,19.289014458451398
321,26.82,5.94,27.3,3.5,460000000.0,9.4446769613521,360000000.0,59.5778870558321,435000000.0,18.9950386573856
322,26.82,5.94,27.3,3.6,463000000.0,9.0835732188714,363000000.0,58.6049821034764,438000000.0,18.6736055874432
324,26.82,6.06,26.7,3.2,456000000.0,9.7129692957712,356000000.0,63.716182716754204,431000000.0,17.382242837182
325,26.82,6.06,26.7,3.3,459000000.0,9.3798617403212,359000000.0,62.5788089794692,434000000.0,17.1327954744149
326,26.82,6.06,26.7,3.4,462000000.0,9.0285917682816,362000000.0,61.4773636898856,437000000.0,16.8610010572082
327,26.82,6.06,26.7,3.5,465000000.0,8.6607739166238,365000000.0,60.409296567843796,440000000.0,16.5703078212023
328,26.82,6.06,26.7,3.6,467000000.0,8.3022335228028,367000000.0,58.7669578666558,442000000.0,17.026842101651297
330,26.82,6.06,26.82,3.2,455000000.0,9.8777219585712,355000000.0,63.4673665914562,430000000.0,17.8333299387822
331,26.82,6.06,26.82,3.3,458000000.0,9.546385678316,358000000.0,62.348636067531,433000000.0,17.5801377040356
332,26.82,6.06,26.82,3.4,461000000.0,9.1958059706644,361000000.0,61.2623563341044,436000000.0,17.3026750717963
333,26.82,6.06,26.82,3.5,463000000.0,8.8345949087932,363000000.0,59.5997598076242,438000000.0,17.7609845324749
334,26.82,6.06,26.82,3.6,466000000.0,8.4812098106496,366000000.0,58.6171288793916,441000000.0,17.475102781652502
336,26.82,6.06,26.94,3.2,454000000.0,10.0409644707,354000000.0,63.248926530706996,429000000.0,18.2949912850494
337,26.82,6.06,26.94,3.3,457000000.0,9.7113095891659,357000000.0,62.1468533493239,432000000.0,18.038216920005098
338,26.82,6.06,26.94,3.4,460000000.0,9.3614359384561,360000000.0,61.0741196025281,435000000.0,17.755387467517103
339,26.82,6.06,26.94,3.5,462000000.0,9.0117347192686,362000000.0,59.4632570926586,437000000.0,18.2277043361672
340,26.82,6.06,26.94,3.6,465000000.0,8.6582451860034,365000000.0,58.4886209942284,440000000.0,17.9341769552149
342,26.82,6.06,27.06,3.2,453000000.0,10.20298900685,353000000.0,63.057843719420006,428000000.0,18.7671214777388
343,26.82,6.06,27.06,3.3,456000000.0,9.8749181235983,356000000.0,61.9707191875673,431000000.0,18.5069148596914
344,26.82,6.06,27.06,3.4,459000000.0,9.5257294541051,359000000.0,60.9101137703981,434000000.0,18.218977826120103
345,26.82,6.06,27.06,3.5,461000000.0,9.1864481828805,361000000.0,59.3464313162965,436000000.0,18.704024986952703
346,26.82,6.06,27.06,3.6,464000000.0,8.8333256634814,364000000.0,58.379343005231405,439000000.0,18.4036584101822
348,26.82,6.06,27.18,3.2,452000000.0,10.364071275273,352000000.0,62.891590897171,427000000.0,19.2496135135988
349,26.82,6.06,27.18,3.3,455000000.0,10.037496772778,355000000.0,61.817946139972,430000000.0,18.9861290827456
350,26.82,6.06,27.18,3.4,457000000.0,9.6893010396592,357000000.0,60.2238999420952,432000000.0,19.4694759179407
351,26.82,6.06,27.18,3.5,460000000.0,9.3587753194958,360000000.0,59.2474094150668,435000000.0,19.1896162184486
352,26.82,6.06,27.18,3.6,463000000.0,9.0064540306169,363000000.0,58.287501353140904,438000000.0,18.883174844508503
354,26.82,6.06,27.3,3.2,451000000.0,10.524455208041,351000000.0,62.748018814342,426000000.0,19.7423466458886
355,26.82,6.06,27.3,3.3,454000000.0,10.199319518172,354000000.0,61.686602969998006,429000000.0,19.4757638363699
356,26.82,6.06,27.3,3.4,456000000.0,9.8563351805067,356000000.0,60.131348492472696,431000000.0,19.9667883363987
357,26.82,6.06,27.3,3.5,459000000.0,9.5287341484828,359000000.0,59.164548002081794,434000000.0,19.6841464051918
358,26.82,6.06,27.3,3.6,462000000.0,9.1776368009839,362000000.0,58.211538982686896,437000000.0,19.3723777954519
360,26.82,6.18,26.7,3.2,455000000.0,9.8000592165883,355000000.0,63.1050192466693,430000000.0,18.0311870098482
361,26.82,6.18,26.7,3.3,458000000.0,9.4731198958583,358000000.0,61.9984424806193,433000000.0,17.7888452622186
362,26.82,6.18,26.7,3.4,461000000.0,9.1277188929343,361000000.0,60.924140072167305,436000000.0,17.5229984514053
363,26.82,6.18,26.7,3.5,464000000.0,8.7649182720044,364000000.0,59.879460750796405,439000000.0,17.2364583474854
364,26.82,6.18,26.7,3.6,467000000.0,8.3874615168365,367000000.0,58.8639205218765,442000000.0,16.9339920366094
366,26.82,6.18,26.82,3.2,454000000.0,9.9652492602946,354000000.0,62.894560100030596,429000000.0,18.4926501732839
367,26.82,6.18,26.82,3.3,457000000.0,9.6406009943127,357000000.0,61.8048834537197,432000000.0,18.247316615168003
368,26.82,6.18,26.82,3.4,460000000.0,9.2965169839041,360000000.0,60.7444145866331,435000000.0,17.9766979472464
369,26.82,6.18,26.82,3.5,463000000.0,8.9335522555354,363000000.0,59.7102857396484,438000000.0,17.6830146737099
370,26.82,6.18,26.82,3.6,465000000.0,8.5591829947078,365000000.0,58.1513787025348,440000000.0,18.1329100401384
372,26.82,6.18,26.94,3.2,453000000.0,10.128727838412,353000000.0,62.710906182662995,428000000.0,18.9640714943559
373,26.82,6.18,26.94,3.3,456000000.0,9.8063002610471,356000000.0,61.6364607641581,431000000.0,18.7159199371373
374,26.82,6.18,26.94,3.4,459000000.0,9.4635402827123,359000000.0,60.5884467648103,434000000.0,18.440813424066498
375,26.82,6.18,26.94,3.5,462000000.0,9.1005629499043,362000000.0,59.5638115216423,437000000.0,18.140448427500502
376,26.82,6.18,26.94,3.6,464000000.0,8.7370719918305,364000000.0,58.04932953528851,439000000.0,18.602993239429
378,26.82,6.18,27.06,3.2,452000000.0,10.290726097765,352000000.0,62.551481960382006,427000000.0,19.445305428887103
379,26.82,6.18,27.06,3.3,455000000.0,9.9704647936714,355000000.0,61.4908447429694,430000000.0,19.1945205208497
380,26.82,6.18,27.06,3.4,458000000.0,9.629022613216,358000000.0,60.454087728816,433000000.0,18.9151915838752
381,26.82,6.18,27.06,3.5,461000000.0,9.266136347586,361000000.0,59.438006191532,436000000.0,18.6085534472242
382,26.82,6.18,27.06,3.6,463000000.0,8.9124293705553,363000000.0,57.9641191110113,438000000.0,19.0825164465003
384,26.82,6.18,27.18,3.2,451000000.0,10.451433997482,351000000.0,62.414080840265996,426000000.0,19.9361830998974
385,26.82,6.18,27.18,3.3,454000000.0,10.133321543648,354000000.0,61.366053601187005,429000000.0,19.6829815490164
386,26.82,6.18,27.18,3.4,457000000.0,9.793197924371,357000000.0,60.339522143022,432000000.0,19.3996972670128
387,26.82,6.18,27.18,3.5,460000000.0,9.4304778919745,360000000.0,59.3311620501185,435000000.0,19.087160726182198
388,26.82,6.18,27.18,3.6,462000000.0,9.0852096848994,362000000.0,57.8941350872864,437000000.0,19.5710848670194
390,26.82,6.18,27.3,3.2,450000000.0,10.610979209465,350000000.0,62.2967681453,425000000.0,20.4364938624554
391,26.82,6.18,27.3,3.3,453000000.0,10.295060072307,353000000.0,61.260369550066,428000000.0,20.181149551149403
392,26.82,6.18,27.3,3.4,456000000.0,9.9562863998343,356000000.0,60.2431951663903,431000000.0,19.8942023298223
393,26.82,6.18,27.3,3.5,458000000.0,9.5939076700506,358000000.0,58.7697643051176,433000000.0,20.3675625575316
394,26.82,6.18,27.3,3.6,461000000.0,9.2553457483295,361000000.0,57.8379379507695,436000000.0,20.0683044250265
396,26.82,6.3,26.7,3.2,454000000.0,9.8742459966474,354000000.0,62.5384082633184,429000000.0,18.681543203550497
397,26.82,6.3,26.7,3.3,457000000.0,9.5545421287298,357000000.0,61.4605996963368,432000000.0,18.447625513379798
398,26.82,6.3,26.7,3.4,460000000.0,9.2162700270788,360000000.0,60.4120242387858,435000000.0,18.189276863980197
399,26.82,6.3,26.7,3.5,463000000.0,8.859984442417,363000000.0,59.389906316589,438000000.0,17.9087177485612
400,26.82,6.3,26.7,3.6,466000000.0,8.4877558371255,366000000.0,58.393407352198494,441000000.0,17.6099566276018
402,26.82,6.3,26.82,3.2,453000000.0,10.039202253817,353000000.0,62.361747593999006,428000000.0,19.1522591953074
403,26.82,6.3,26.82,3.3,456000000.0,9.7224196736772,356000000.0,61.2995495880962,431000000.0,18.9162031741117
404,26.82,6.3,26.82,3.4,459000000.0,9.3861839683373,359000000.0,60.2638569525533,434000000.0,18.6540611067947
405,26.82,6.3,26.82,3.5,462000000.0,9.0305901115957,362000000.0,59.2516837399787,437000000.0,18.3675099977064
406,26.82,6.3,26.82,3.6,465000000.0,8.6570703398137,365000000.0,58.2617621597117,440000000.0,18.059833264167402
408,26.82,6.3,26.94,3.2,452000000.0,10.202069299225,352000000.0,62.208657849782,427000000.0,19.6321674140892
409,26.82,6.3,26.94,3.3,455000000.0,9.8881889363651,355000000.0,61.160693583719095,430000000.0,19.394190163371
410,26.82,6.3,26.94,3.4,458000000.0,9.5540211080647,358000000.0,60.1367329120487,433000000.0,19.1285546808658
411,26.82,6.3,26.94,3.5,461000000.0,9.199260711015,361000000.0,59.133610637312,436000000.0,18.836454854597
412,26.82,6.3,26.94,3.6,464000000.0,8.82478042195,364000000.0,58.149685702319005,439000000.0,18.520526883585703
414,26.82,6.3,27.06,3.2,451000000.0,10.362974930357,351000000.0,62.076866921278,426000000.0,20.1210425618244
415,26.82,6.3,27.06,3.3,454000000.0,10.052021575556,354000000.0,61.041991154952,429000000.0,19.8814002194401
416,26.82,6.3,27.06,3.4,457000000.0,9.7199680003357,357000000.0,60.028785888589695,432000000.0,19.612580978355
417,26.82,6.3,27.06,3.5,460000000.0,9.3661628307719,360000000.0,59.0339369344369,435000000.0,19.3153504893117
418,26.82,6.3,27.06,3.6,463000000.0,8.9909930701292,363000000.0,58.0554850357022,438000000.0,18.9917714553882
420,26.82,6.3,27.18,3.2,450000000.0,10.521972962394,350000000.0,61.964363210554005,425000000.0,20.618605655633
421,26.82,6.3,27.18,3.3,453000000.0,10.214040799896,353000000.0,60.941654978432,428000000.0,20.377619159250003
422,26.82,6.3,27.18,3.4,456000000.0,9.8841873528331,356000000.0,59.9384003078451,431000000.0,20.1059601355701
423,26.82,6.3,27.18,3.5,459000000.0,9.5314626582948,359000000.0,58.9511640506558,434000000.0,19.8040150795098
424,26.82,6.3,27.18,3.6,462000000.0,9.1558366035202,362000000.0,57.9777215252442,437000000.0,19.4733421642632
426,26.82,6.3,27.3,3.2,449000000.0,10.679014959231,349000000.0,61.86930798860401,424000000.0,21.124497969051
427,26.82,6.3,27.3,3.3,452000000.0,10.374297824009,352000000.0,60.858074964486,427000000.0,20.882583573559
428,26.82,6.3,27.3,3.4,455000000.0,10.046798774859,355000000.0,59.86414519867,430000000.0,20.608492077613
429,26.82,6.3,27.3,3.5,458000000.0,9.6953105274264,358000000.0,58.8839872496754,433000000.0,20.3022737497584
430,26.82,6.3,27.3,3.6,461000000.0,9.3194486482971,361000000.0,57.915160412838105,436000000.0,19.965045915731103
432,26.94,5.7,26.7,3.2,458000000.0,9.4269215457647,358000000.0,65.10944176251971,433000000.0,16.1365155336109
433,26.94,5.7,26.7,3.3,461000000.0,9.1003312881341,361000000.0,63.9129284672071,436000000.0,15.8926132623385
434,26.94,5.7,26.7,3.4,464000000.0,8.7574386861671,364000000.0,62.7630772587881,439000000.0,15.6302424767688
435,26.94,5.7,26.7,3.5,467000000.0,8.4012986413318,367000000.0,61.6575238031028,442000000.0,15.354456917337401
436,26.94,5.7,26.7,3.6,470000000.0,8.0372816719046,370000000.0,60.5970155333396,445000000.0,15.072889890708598
438,26.94,5.7,26.82,3.2,457000000.0,9.5985972171216,357000000.0,64.7753494011106,432000000.0,16.5724094906595
439,26.94,5.7,26.82,3.3,460000000.0,9.2741597623134,360000000.0,63.6039263007754,435000000.0,16.3247109252406
440,26.94,5.7,26.82,3.4,463000000.0,8.9319730616702,363000000.0,62.4744608491852,438000000.0,16.0561828319214
441,26.94,5.7,26.82,3.5,466000000.0,8.5743779531146,366000000.0,61.3843699160696,441000000.0,15.771083495753
442,26.94,5.7,26.82,3.6,469000000.0,8.2058074597388,369000000.0,60.3338649835678,444000000.0,15.4760341178114
444,26.94,5.7,26.94,3.2,456000000.0,9.7682613686542,356000000.0,64.4799756819422,431000000.0,17.0191940224124
445,26.94,5.7,26.94,3.3,459000000.0,9.4460237339687,359000000.0,63.3309467394197,434000000.0,16.7680150263726
446,26.94,5.7,26.94,3.4,462000000.0,9.1047445229171,362000000.0,62.2197303263081,437000000.0,16.49383236736
447,26.94,5.7,26.94,3.5,465000000.0,8.7461319140882,365000000.0,61.1435321258922,440000000.0,16.2001883162152
448,26.94,5.7,26.94,3.6,467000000.0,8.3789230882114,367000000.0,59.4347215207354,442000000.0,16.6292323927274
450,26.94,5.7,27.06,3.2,455000000.0,9.9361470313703,355000000.0,64.2188096774903,430000000.0,17.4766771039557
451,26.94,5.7,27.06,3.3,458000000.0,9.6161290060762,358000000.0,63.0899047284952,433000000.0,17.2223006291496
452,26.94,5.7,27.06,3.4,461000000.0,9.2759010162681,361000000.0,61.9951174153281,436000000.0,16.9429033007684
453,26.94,5.7,27.06,3.5,464000000.0,8.9166162402009,364000000.0,60.931462206504904,439000000.0,16.6413878826844
454,26.94,5.7,27.06,3.6,466000000.0,8.5599977435456,366000000.0,59.2759268493686,441000000.0,17.0831980204608
456,26.94,5.7,27.18,3.2,454000000.0,10.102484355685,354000000.0,63.988144313018,429000000.0,17.944671030146502
457,26.94,5.7,27.18,3.3,457000000.0,9.7846937942935,357000000.0,62.877438270510495,432000000.0,17.6873623841244
458,26.94,5.7,27.18,3.4,460000000.0,9.4456181195576,360000000.0,61.7975147962596,435000000.0,17.4031423035867
459,26.94,5.7,27.18,3.5,463000000.0,9.0859287251912,363000000.0,60.7452244813082,438000000.0,17.0943468090646
460,26.94,5.7,27.18,3.6,465000000.0,8.7393485406821,365000000.0,59.1387073145071,440000000.0,17.5481788953201
462,26.94,5.7,27.3,3.2,453000000.0,10.267488978172,353000000.0,63.784893737759006,428000000.0,18.4229850136794
463,26.94,5.7,27.3,3.3,456000000.0,9.9519390852741,356000000.0,62.6907519863251,431000000.0,18.1630091860538
464,26.94,5.7,27.3,3.4,459000000.0,9.6140911446697,359000000.0,61.6243404357857,434000000.0,17.8743270083522
465,26.94,5.7,27.3,3.5,461000000.0,9.2589053082983,361000000.0,59.9887076200033,436000000.0,18.324490397760698
466,26.94,5.7,27.3,3.6,464000000.0,8.9169096014285,364000000.0,59.0209289954785,439000000.0,18.0237076980196
468,26.94,5.82,26.7,3.2,458000000.0,9.5300656103144,358000000.0,65.2208304511704,433000000.0,16.041222464570502
469,26.94,5.82,26.7,3.3,460000000.0,9.1983873891954,360000000.0,63.202586990825395,435000000.0,16.5157039499813
470,26.94,5.82,26.7,3.4,463000000.0,8.8594748539212,363000000.0,62.0852798619282,438000000.0,16.2567207369664
471,26.94,5.82,26.7,3.5,466000000.0,8.5058796618546,366000000.0,61.0069283119106,441000000.0,15.9818627419404
472,26.94,5.82,26.7,3.6,469000000.0,8.1420842772384,369000000.0,59.967927249370405,444000000.0,15.697799882818
474,26.94,5.82,26.82,3.2,456000000.0,9.6917843869365,356000000.0,64.0752215731755,431000000.0,17.2011939723118
475,26.94,5.82,26.82,3.3,459000000.0,9.3725815026603,359000000.0,62.938915413962306,434000000.0,16.9593322450935
476,26.94,5.82,26.82,3.4,462000000.0,9.0350467387279,362000000.0,61.839887349015896,437000000.0,16.6951515989482
477,26.94,5.82,26.82,3.5,465000000.0,8.6808972179046,365000000.0,60.7755052580556,440000000.0,16.412203113124598
478,26.94,5.82,26.82,3.6,468000000.0,8.3137506680956,368000000.0,59.7456350398796,443000000.0,16.116212540552603
480,26.94,5.82,26.94,3.2,455000000.0,9.8611669800132,355000000.0,63.8229491561382,430000000.0,17.6581588225286
481,26.94,5.82,26.94,3.3,458000000.0,9.5446584865878,358000000.0,62.7067555413048,433000000.0,17.4135540201127
482,26.94,5.82,26.94,3.4,461000000.0,9.2086583805463,361000000.0,61.6242155717743,436000000.0,17.1446254572631
483,26.94,5.82,26.94,3.5,464000000.0,8.8543133568888,364000000.0,60.5724800845138,439000000.0,16.8542695991238
484,26.94,5.82,26.94,3.6,467000000.0,8.4844648443013,367000000.0,59.5509299767583,442000000.0,16.5473527306779
486,26.94,5.82,27.06,3.2,454000000.0,10.028605916596,354000000.0,63.600691114443,429000000.0,18.1252190099253
487,26.94,5.82,27.06,3.3,457000000.0,9.7148147775265,357000000.0,62.5027187405205,432000000.0,17.8781483234324
488,26.94,5.82,27.06,3.4,460000000.0,9.3804674394436,360000000.0,61.4351342992066,435000000.0,17.6048773120997
489,26.94,5.82,27.06,3.5,463000000.0,9.0262121401988,363000000.0,60.3948983181548,438000000.0,17.3077193662642
490,26.94,5.82,27.06,3.6,466000000.0,8.654201121894,366000000.0,59.380958303575994,441000000.0,16.99076576067
492,26.94,5.82,27.18,3.2,453000000.0,10.194286358045,353000000.0,63.405327003645,428000000.0,18.6021593121599
493,26.94,5.82,27.18,3.3,456000000.0,9.8832446081245,356000000.0,62.3239784769255,431000000.0,18.352903451446302
494,26.94,5.82,27.18,3.4,459000000.0,9.5506468429492,359000000.0,61.2700345304812,434000000.0,18.0756686650681
495,26.94,5.82,27.18,3.5,462000000.0,9.1967096747989,362000000.0,60.240295747425904,437000000.0,17.7722522581822
496,26.94,5.82,27.18,3.6,464000000.0,8.8273902350886,364000000.0,58.6707291801736,439000000.0,18.2105698211648
498,26.94,5.82,27.3,3.2,452000000.0,10.358358179066,352000000.0,63.234208620387,427000000.0,19.088744275834102
499,26.94,5.82,27.3,3.3,455000000.0,10.050127174875,355000000.0,62.168146090797,430000000.0,18.8376078384705
500,26.94,5.82,27.3,3.4,458000000.0,9.7193742414756,358000000.0,61.1267202966026,433000000.0,18.5567807873647
501,26.94,5.82,27.3,3.5,461000000.0,9.3659457028387,361000000.0,60.1066033776827,436000000.0,18.2476063355368
502,26.94,5.82,27.3,3.6,463000000.0,9.0044338455355,363000000.0,58.5770805499575,438000000.0,18.6954096901418
504,26.94,5.94,26.7,3.2,457000000.0,9.6372835879969,357000000.0,64.48718969632691,432000000.0,16.679585341406998
505,26.94,5.94,26.7,3.3,460000000.0,9.2951932092449,360000000.0,63.3086960955129,435000000.0,16.4206283661443
506,26.94,5.94,26.7,3.4,462000000.0,8.9534202257488,362000000.0,61.4641353440318,437000000.0,16.8914474247353
507,26.94,5.94,26.7,3.5,465000000.0,8.6038496274913,365000000.0,60.4111823541633,440000000.0,16.6193561807107
508,26.94,5.94,26.7,3.6,468000000.0,8.242106240998,368000000.0,59.392681795975,443000000.0,16.335021557931498
510,26.94,5.94,26.82,3.2,456000000.0,9.7992548370123,356000000.0,64.1917782816483,431000000.0,17.1176227772348
511,26.94,5.94,26.82,3.3,458000000.0,9.4614076685393,358000000.0,62.3278620619013,433000000.0,17.599861633516298
512,26.94,5.94,26.82,3.4,461000000.0,9.1297498025082,361000000.0,61.2571287152242,436000000.0,17.3415631898993
513,26.94,5.94,26.82,3.5,464000000.0,8.7805254741503,364000000.0,60.2170279714193,439000000.0,17.0625948601764
514,26.94,5.94,26.82,3.6,467000000.0,8.41660323525,367000000.0,59.207072353061,442000000.0,16.7678497087962
516,26.94,5.94,26.94,3.2,455000000.0,9.9599566219992,355000000.0,63.9310002787592,430000000.0,17.566937835417
517,26.94,5.94,26.94,3.3,457000000.0,9.6333126198827,357000000.0,62.1318458499547,432000000.0,18.064120228260798
518,26.94,5.94,26.94,3.4,460000000.0,9.3038698281418,360000000.0,61.0762625185028,435000000.0,17.8020229227535
519,26.94,5.94,26.94,3.5,463000000.0,8.955297004594,363000000.0,60.047898250155,438000000.0,17.5167992422023
520,26.94,5.94,26.94,3.6,466000000.0,8.5897548639813,366000000.0,59.0458068193133,441000000.0,17.212548890364502
522,26.94,5.94,27.06,3.2,454000000.0,10.119734176104,354000000.0,63.701259010581,429000000.0,18.0274590004814
523,26.94,5.94,27.06,3.3,456000000.0,9.8030327500195,356000000.0,61.9606071032905,431000000.0,18.538063632998302
524,26.94,5.94,27.06,3.4,459000000.0,9.4759256486475,359000000.0,60.9188957282845,434000000.0,18.272566682127803
525,26.94,5.94,27.06,3.5,462000000.0,9.1282578512515,362000000.0,59.9013020107915,437000000.0,17.9816528931499
526,26.94,5.94,27.06,3.6,465000000.0,8.7615650674348,365000000.0,58.906475392558804,440000000.0,17.668709760704502
528,26.94,5.94,27.18,3.2,453000000.0,10.278939647125,353000000.0,63.499600954864,428000000.0,18.499132873197098
529,26.94,5.94,27.18,3.3,455000000.0,9.9707085741865,355000000.0,61.811714517785504,430000000.0,19.021447558261798
530,26.94,5.94,27.18,3.4,458000000.0,9.6460613823373,358000000.0,60.7827947438793,433000000.0,18.7529482714534
531,26.94,5.94,27.18,3.5,461000000.0,9.2995200335066,361000000.0,59.775138353364596,436000000.0,18.4568723028032
532,26.94,5.94,27.18,3.6,464000000.0,8.9320740002538,364000000.0,58.7870458958468,439000000.0,18.1359728312855
534,26.94,5.94,27.3,3.2,452000000.0,10.437922396614,352000000.0,63.323577330881996,427000000.0,18.9819182167289
535,26.94,5.94,27.3,3.3,454000000.0,10.136442073759,354000000.0,61.683065907953,429000000.0,19.5140074303559
536,26.94,5.94,27.3,3.4,457000000.0,9.814405850813,357000000.0,60.666043748598995,432000000.0,19.242924420891
537,26.94,5.94,27.3,3.5,460000000.0,9.4692025717261,360000000.0,59.6676178311031,435000000.0,18.9421988695756
538,26.94,5.94,27.3,3.6,463000000.0,9.1013493566477,363000000.0,58.6857942929157,438000000.0,18.614023339152702
540,26.94,6.06,26.7,3.2,456000000.0,9.7382933246394,356000000.0,63.8203505269984,431000000.0,17.327434362079
541,26.94,6.06,26.7,3.3,459000000.0,9.4011258069848,359000000.0,62.675443554478804,434000000.0,17.0740753410059
542,26.94,6.06,26.7,3.4,462000000.0,9.0456868734691,362000000.0,61.5667222319531,437000000.0,16.7982366215319
543,26.94,6.06,26.7,3.5,464000000.0,8.6926960793466,364000000.0,59.8614445872156,439000000.0,17.2636963270334
544,26.94,6.06,26.7,3.6,467000000.0,8.3348398137821,367000000.0,58.862876245225095,442000000.0,16.9813061499747
546,26.94,6.06,26.82,3.2,455000000.0,9.9012906212169,355000000.0,63.5686260942079,430000000.0,17.7769358442658
547,26.94,6.06,26.82,3.3,458000000.0,9.5655590671828,358000000.0,62.442133897292806,433000000.0,17.5194813977034
548,26.94,6.06,26.82,3.4,460000000.0,9.2133386341622,360000000.0,60.7173147373982,435000000.0,17.9919872776142
549,26.94,6.06,26.82,3.5,463000000.0,8.8705801350856,363000000.0,59.7005697809186,438000000.0,17.7188747112521
550,26.94,6.06,26.82,3.6,466000000.0,8.5117222940273,366000000.0,58.7102215507743,441000000.0,17.427587646927897
552,26.94,6.06,26.94,3.2,454000000.0,10.062979281577,354000000.0,63.347481880853,429000000.0,18.2372353154435
553,26.94,6.06,26.94,3.3,457000000.0,9.7285605670781,357000000.0,62.2373828384551,432000000.0,17.9758153775645
554,26.94,6.06,26.94,3.4,459000000.0,9.387389942067,359000000.0,60.567343991263996,434000000.0,18.462380769740598
555,26.94,6.06,26.94,3.5,462000000.0,9.0461941507162,362000000.0,59.5617424211362,437000000.0,18.1842185511498
556,26.94,6.06,26.94,3.6,465000000.0,8.6868315812935,365000000.0,58.579050909520504,440000000.0,17.8848710440625
558,26.94,6.06,27.06,3.2,453000000.0,10.223683978964,353000000.0,63.153932722072,428000000.0,18.708258220889
559,26.94,6.06,27.06,3.3,456000000.0,9.8904415081621,356000000.0,62.058476407241095,431000000.0,18.442983960083502
560,26.94,6.06,27.06,3.4,458000000.0,9.5589943050985,358000000.0,60.4380718869535,433000000.0,18.9420701007753
